product_sku^product_parent_sku^custom_title^custom_value^custom_param^product_name^product_s_desc^layout^product_price^product_currency^product_tax^product_in_stock^shopper_group_name_price
LOGIKA.EA^0^Taglia/Colore^stockable^LOGIKA.EA{0201}[sizes 40#colors 9[;LOGIKA.EA{0202}[sizes 42#colors 9[;LOGIKA.EA{0203}[sizes 44#colors 9[;LOGIKA.EA{0204}[sizes 46#colors 9[;LOGIKA.EA{0205}[sizes 48#colors 9[;LOGIKA.EA{0301}[sizes 40#colors 91[;LOGIKA.EA{0302}[sizes 42#colors 91[;LOGIKA.EA{0303}[sizes 44#colors 91[;LOGIKA.EA{0304}[sizes 46#colors 91[;LOGIKA.EA{0305}[sizes 48#colors 91[;LOGIKA.EA{0701}[sizes 40#colors 356[;LOGIKA.EA{0702}[sizes 42#colors 356[;LOGIKA.EA{0703}[sizes 44#colors 356[;LOGIKA.EA{0704}[sizes 46#colors 356[;LOGIKA.EA{0705}[sizes 48#colors 356[^LOGIKA.EA^This is a product size color test import.^sizecolorplg^115.99^EUR^IVA 22^1^-default-
LOGIKA.EA{0201}^LOGIKA.EA^^^^LOGIKA.EA{0201}^This is a product size color test import.^sizecolorplg^115.99^EUR^IVA 22^^-default-
LOGIKA.EA{0202}^LOGIKA.EA^^^^LOGIKA.EA{0202}^This is a product size color test import.^sizecolorplg^115.99^EUR^IVA 22^^-default-
LOGIKA.EA{0203}^LOGIKA.EA^^^^LOGIKA.EA{0203}^This is a product size color test import.^sizecolorplg^115.99^EUR^IVA 22^^-default-
LOGIKA.EA{0204}^LOGIKA.EA^^^^LOGIKA.EA{0204}^This is a product size color test import.^sizecolorplg^115.99^EUR^IVA 22^^-default-
LOGIKA.EA{0205}^LOGIKA.EA^^^^LOGIKA.EA{0205}^This is a product size color test import.^sizecolorplg^115.99^EUR^IVA 22^^-default-
LOGIKA.EA{0301}^LOGIKA.EA^^^^LOGIKA.EA{0301}^This is a product size color test import.^sizecolorplg^120.99^EUR^IVA 22^^-default-
LOGIKA.EA{0302}^LOGIKA.EA^^^^LOGIKA.EA{0302}^This is a product size color test import.^sizecolorplg^120.99^EUR^IVA 22^^-default-
LOGIKA.EA{0303}^LOGIKA.EA^^^^LOGIKA.EA{0303}^This is a product size color test import.^sizecolorplg^120.99^EUR^IVA 22^^-default-
LOGIKA.EA{0304}^LOGIKA.EA^^^^LOGIKA.EA{0304}^This is a product size color test import.^sizecolorplg^120.99^EUR^IVA 22^^-default-
LOGIKA.EA{0305}^LOGIKA.EA^^^^LOGIKA.EA{0305}^This is a product size color test import.^sizecolorplg^120.99^EUR^IVA 22^^-default-
LOGIKA.EA{0701}^LOGIKA.EA^^^^LOGIKA.EA{0701}^This is a product size color test import.^sizecolorplg^135.99^EUR^IVA 22^^-default-
LOGIKA.EA{0702}^LOGIKA.EA^^^^LOGIKA.EA{0702}^This is a product size color test import.^sizecolorplg^135.99^EUR^IVA 22^^-default-
LOGIKA.EA{0703}^LOGIKA.EA^^^^LOGIKA.EA{0703}^This is a product size color test import.^sizecolorplg^135.99^EUR^IVA 22^^-default-
LOGIKA.EA{0704}^LOGIKA.EA^^^^LOGIKA.EA{0704}^This is a product size color test import.^sizecolorplg^135.99^EUR^IVA 22^^-default-
LOGIKA.EA{0705}^LOGIKA.EA^^^^LOGIKA.EA{0705}^This is a product size color test import.^sizecolorplg^135.99^EUR^IVA 22^^-default-
